bin                 q                   S                  
0                   0.025000            -1049.797799       
1                   0.075000            -748.074719        
2                   0.125000            -286.532645        
3                   0.175000            136.469890         
4                   0.225000            380.123774         
5                   0.275000            429.457745         
6                   0.325000            377.291397         
7                   0.375000            339.456649         
8                   0.425000            367.031877         
9                   0.475000            417.051076         
10                  0.525000            397.750513         
11                  0.575000            249.777512         
12                  0.625000            0.434002           
13                  0.675000            -249.429796        
14                  0.725000            -394.654947        
15                  0.775000            -397.946373        
16                  0.825000            -310.355670        
17                  0.875000            -225.189296        
18                  0.925000            -201.387345        
19                  0.975000            -216.219947        
20                  1.025000            -185.516191        
21                  1.075000            -38.048494         
22                  1.125000            212.595069         
23                  1.175000            457.189376         
24                  1.225000            556.784555         
25                  1.275000            443.304046         
26                  1.325000            182.379891         
27                  1.375000            -52.947360         
28                  1.425000            -88.676259         
29                  1.475000            130.966242         
30                  1.525000            493.558359         
31                  1.575000            777.592151         
32                  1.625000            788.217042         
33                  1.675000            483.398511         
34                  1.725000            6.771272           
35                  1.775000            -397.398318        
36                  1.825000            -534.319539        
37                  1.875000            -377.153077        
38                  1.925000            -76.993787         
39                  1.975000            141.293357         
40                  2.025000            127.669222         
41                  2.075000            -98.739032         
42                  2.125000            -371.105563        
43                  2.175000            -495.301125        
44                  2.225000            -385.550569        
45                  2.275000            -121.964269        
46                  2.325000            109.183725         
47                  2.375000            150.048875         
48                  2.425000            -14.554768         
49                  2.475000            -245.596533        
50                  2.525000            -352.020860        
51                  2.575000            -236.259601        
52                  2.625000            22.438042          
53                  2.675000            214.256157         
54                  2.725000            153.442608         
55                  2.775000            -160.315875        
56                  2.825000            -491.360469        
57                  2.875000            -481.702913        
58                  2.925000            124.770257         
59                  2.975000            1282.340673        
60                  3.025000            2602.294591        
61                  3.075000            3517.560558        
62                  3.125000            3575.563149        
63                  3.175000            2696.553797        
64                  3.225000            1244.154897        
65                  3.275000            -142.626823        
66                  3.325000            -870.087446        
67                  3.375000            -687.949033        
68                  3.425000            198.712785         
69                  3.475000            1261.094865        
70                  3.525000            1941.252878        
71                  3.575000            1940.626128        
72                  3.625000            1344.976999        
73                  3.675000            529.608524         
74                  3.725000            -82.946059         
75                  3.775000            -261.811853        
76                  3.825000            -66.811459         
77                  3.875000            235.040822         
78                  3.925000            366.181526         
79                  3.975000            216.995036         
80                  4.025000            -102.496937        
81                  4.075000            -358.620418        
82                  4.125000            -363.966799        
83                  4.175000            -105.481175        
84                  4.225000            251.002393         
85                  4.275000            476.892003         
86                  4.325000            435.880134         
87                  4.375000            173.385929         
88                  4.425000            -118.020838        
89                  4.475000            -232.449873        
90                  4.525000            -93.471479         
91                  4.575000            190.134187         
92                  4.625000            394.449003         
93                  4.675000            332.443929         
94                  4.725000            -10.622794         
95                  4.775000            -448.574221        
96                  4.825000            -696.090259        
97                  4.875000            -541.870220        
98                  4.925000            12.627571          
99                  4.975000            736.088831         
100                 5.025000            1286.373126        
101                 5.075000            1397.935532        
102                 5.125000            1028.409438        
103                 5.175000            379.243282         
104                 5.225000            -220.178023        
105                 5.275000            -495.868140        
106                 5.325000            -373.651034        
107                 5.375000            -4.172861          
108                 5.425000            340.119622         
109                 5.475000            430.735775         
110                 5.525000            213.611993         
111                 5.575000            -168.149027        
112                 5.625000            -465.821511        
113                 5.675000            -471.805246        
114                 5.725000            -135.121134        
115                 5.775000            416.762716         
116                 5.825000            954.442469         
117                 5.875000            1270.624015        
118                 5.925000            1279.406288        
119                 5.975000            1040.133873        
120                 6.025000            703.069493         
121                 6.075000            417.872609         
122                 6.125000            260.640671         
123                 6.175000            216.091772         
124                 6.225000            213.991974         
125                 6.275000            187.753290         
126                 6.325000            115.925615         
127                 6.375000            24.922413          
128                 6.425000            -40.695806         
129                 6.475000            -54.619428         
