bin                 q                   S                  
0                   0.025000            -1050.070811       
1                   0.075000            -748.298505        
2                   0.125000            -286.676285        
3                   0.175000            136.409350         
4                   0.225000            380.124239         
5                   0.275000            429.484916         
6                   0.325000            377.314185         
7                   0.375000            339.457584         
8                   0.425000            367.008776         
9                   0.475000            417.011543         
10                  0.525000            397.704254         
11                  0.575000            249.731293         
12                  0.625000            0.391045           
13                  0.675000            -249.467658        
14                  0.725000            -394.685504        
15                  0.775000            -397.967661        
16                  0.825000            -310.368360        
17                  0.875000            -225.198372        
18                  0.925000            -201.400897        
19                  0.975000            -216.245115        
20                  1.025000            -185.554669        
21                  1.075000            -38.094726         
22                  1.125000            212.551451         
23                  1.175000            457.158103         
24                  1.225000            556.769551         
25                  1.275000            443.301722         
26                  1.325000            182.381842         
27                  1.375000            -52.949160         
28                  1.425000            -88.685150         
29                  1.475000            130.952415         
30                  1.525000            493.544421         
31                  1.575000            777.581403         
32                  1.625000            788.208688         
33                  1.675000            483.388351         
34                  1.725000            6.754886           
35                  1.775000            -397.422348        
36                  1.825000            -534.348713        
37                  1.875000            -377.182888        
38                  1.925000            -77.020903         
39                  1.975000            141.269064         
40                  2.025000            127.645258         
41                  2.075000            -98.765157         
42                  2.125000            -371.133812        
43                  2.175000            -495.328598        
44                  2.225000            -385.573728        
45                  2.275000            -121.982045        
46                  2.325000            109.168464         
47                  2.375000            150.030954         
48                  2.425000            -14.578994         
49                  2.475000            -245.625895        
50                  2.525000            -352.049383        
51                  2.575000            -236.280360        
52                  2.625000            22.427521          
53                  2.675000            214.250885         
54                  2.725000            153.432339         
55                  2.775000            -160.339694        
56                  2.825000            -491.396966        
57                  2.875000            -481.738555        
58                  2.925000            124.757233         
59                  2.975000            1282.369481        
60                  3.025000            2602.370317        
61                  3.075000            3517.668594        
62                  3.125000            3575.673610        
63                  3.175000            2696.634445        
64                  3.225000            1244.186117        
65                  3.275000            -142.642936        
66                  3.325000            -870.128826        
67                  3.375000            -687.985251        
68                  3.425000            198.705346         
69                  3.475000            1261.122343        
70                  3.525000            1941.303074        
71                  3.575000            1940.677104        
72                  3.625000            1345.009629        
73                  3.675000            529.615790         
74                  3.725000            -82.957754         
75                  3.775000            -261.829047        
76                  3.825000            -66.822955         
77                  3.875000            235.037618         
78                  3.925000            366.180748         
79                  3.975000            216.988096         
80                  4.025000            -102.514344        
81                  4.075000            -358.644845        
82                  4.125000            -363.989244        
83                  4.175000            -105.493207        
84                  4.225000            251.002874         
85                  4.275000            476.899304         
86                  4.325000            435.884548         
87                  4.375000            173.380198         
88                  4.425000            -118.036750        
89                  4.475000            -232.468901        
90                  4.525000            -93.484464         
91                  4.575000            190.131928         
92                  4.625000            394.453957         
93                  4.675000            332.446171         
94                  4.725000            -10.633198         
95                  4.775000            -448.600150        
96                  4.825000            -696.124379        
97                  4.875000            -541.898017        
98                  4.925000            12.620049          
99                  4.975000            736.106962         
100                 5.025000            1286.410179        
101                 5.075000            1397.975774        
102                 5.125000            1028.436199        
103                 5.175000            379.247395         
104                 5.225000            -220.194115        
105                 5.275000            -495.892754        
106                 5.325000            -373.670473        
107                 5.375000            -4.179170          
108                 5.425000            340.124781         
109                 5.475000            430.743092         
110                 5.525000            213.610846         
111                 5.575000            -168.163769        
112                 5.625000            -465.846147        
113                 5.675000            -471.829081        
114                 5.725000            -135.132179        
115                 5.775000            416.771566         
116                 5.825000            954.470155         
117                 5.875000            1270.662404        
118                 5.925000            1279.444590        
119                 5.975000            1040.163662        
120                 6.025000            703.087667         
121                 6.075000            417.881147         
122                 6.125000            260.643965         
123                 6.175000            216.093518         
124                 6.225000            213.993432         
125                 6.275000            187.753569         
126                 6.325000            115.923285         
127                 6.375000            24.917071          
128                 6.425000            -40.703064         
129                 6.475000            -54.626758         
130                 6.525000            -26.222325         
131                 6.575000            9.902613           
132                 6.625000            20.928630          
133                 6.675000            -1.639683          
134                 6.725000            -39.190335         
135                 6.775000            -62.602742         
136                 6.825000            -54.231306         
137                 6.875000            -18.903594         
138                 6.925000            22.934471          
139                 6.975000            53.119913          
140                 7.025000            70.129801          
141                 7.075000            88.667865          
142                 7.125000            124.834654         
143                 7.175000            178.378760         
144                 7.225000            226.170985         
145                 7.275000            233.338557         
146                 7.325000            175.915035         
147                 7.375000            60.221343          
148                 7.425000            -74.488327         
149                 7.475000            -173.142935        
150                 7.525000            -192.180072        
151                 7.575000            -121.095087        
152                 7.625000            14.007553          
153                 7.675000            165.850639         
154                 7.725000            290.151463         
155                 7.775000            364.096083         
156                 7.825000            389.742790         
157                 7.875000            383.300204         
158                 7.925000            359.766501         
159                 7.975000            323.824127         
160                 8.025000            271.928987         
161                 8.075000            201.908870         
162                 8.125000            121.236307         
163                 8.175000            46.808915          
164                 8.225000            -4.029126          
165                 8.275000            -24.543054         
166                 8.325000            -23.119006         
167                 8.375000            -17.089367         
168                 8.425000            -19.488573         
169                 8.475000            -27.914293         
170                 8.525000            -23.996044         
171                 8.575000            14.752367          
172                 8.625000            97.390864          
173                 8.675000            207.622469         
174                 8.725000            306.282125         
175                 8.775000            348.722795         
176                 8.825000            308.402398         
177                 8.875000            193.569856         
178                 8.925000            47.090452          
179                 8.975000            -71.572893         
180                 9.025000            -113.509844        
181                 9.075000            -62.966604         
182                 9.125000            55.858615          
183                 9.175000            190.817977         
184                 9.225000            286.106171         
185                 9.275000            306.632981         
186                 9.325000            251.046280         
187                 9.375000            148.351702         
188                 9.425000            41.377168          
189                 9.475000            -33.741840         
190                 9.525000            -62.007804         
191                 9.575000            -51.966624         
192                 9.625000            -26.606529         
193                 9.675000            -8.787684          
194                 9.725000            -9.178876          
195                 9.775000            -22.489579         
196                 9.825000            -32.962308         
197                 9.875000            -25.255698         
198                 9.925000            5.601750           
199                 9.975000            50.542727          
200                 10.025000           90.787070          
201                 10.075000           107.575778         
202                 10.125000           92.020262          
203                 10.175000           49.966221          
204                 10.225000           -0.402787          
205                 10.275000           -36.676028         
206                 10.325000           -41.758425         
207                 10.375000           -10.281937         
208                 10.425000           50.574884          
209                 10.475000           125.224659         
210                 10.525000           195.876048         
211                 10.575000           247.652266         
212                 10.625000           271.023991         
213                 10.675000           262.038219         
214                 10.725000           221.951573         
215                 10.775000           157.393074         
216                 10.825000           80.672247          
217                 10.875000           8.676981           
218                 10.925000           -40.909275         
219                 10.975000           -55.588007         
220                 11.025000           -33.694506         
221                 11.075000           13.581382          
222                 11.125000           65.749711          
223                 11.175000           101.205337         
