bin                 q                   Fx                  Icoh               
0                   0.025000            -2.340673           -1050.070811       
1                   0.075000            -1.955956           -748.298505        
2                   0.125000            -1.366667           -286.676285        
3                   0.175000            -0.825218           136.409350         
4                   0.225000            -0.511790           380.124239         
5                   0.275000            -0.446768           429.484916         
6                   0.325000            -0.512261           377.314185         
7                   0.375000            -0.559408           339.457584         
8                   0.425000            -0.521445           367.008776         
9                   0.475000            -0.453440           417.011543         
10                  0.525000            -0.475787           397.704254         
11                  0.575000            -0.668796           249.731293         
12                  0.625000            -0.999478           0.391045           
13                  0.675000            -1.335433           -249.467658        
14                  0.725000            -1.534711           -394.685504        
15                  0.775000            -1.543470           -397.967661        
16                  0.825000            -1.427405           -310.368360        
17                  0.875000            -1.312843           -225.198372        
18                  0.925000            -1.282343           -201.400897        
19                  0.975000            -1.306029           -216.245115        
20                  1.025000            -1.265170           -185.554669        
21                  1.075000            -1.054990           -38.094726         
22                  1.125000            -0.690000           212.551451         
23                  1.175000            -0.326165           457.158103         
24                  1.225000            -0.170431           556.769551         
25                  1.275000            -0.332184           443.301722         
26                  1.325000            -0.722155           182.381842         
27                  1.375000            -1.081586           -52.949160         
28                  1.425000            -1.138234           -88.685150         
29                  1.475000            -0.793488           130.952415         
30                  1.525000            -0.212451           493.544421         
31                  1.575000            0.255640            777.581403         
32                  1.625000            0.288163            788.208688         
33                  1.675000            -0.200399           483.388351         
34                  1.725000            -0.988690           6.754886           
35                  1.775000            -1.673627           -397.422348        
36                  1.825000            -1.916908           -534.348713        
37                  1.875000            -1.655254           -377.182888        
38                  1.925000            -1.135470           -77.020903         
39                  1.975000            -0.748421           141.269064         
40                  2.025000            -0.769834           127.645258         
41                  2.075000            -1.180328           -98.765157         
42                  2.125000            -1.686161           -371.133812        
43                  2.175000            -1.927339           -495.328598        
44                  2.225000            -1.730995           -385.573728        
45                  2.275000            -1.234195           -121.982045        
46                  2.325000            -0.787741           109.168464         
47                  2.375000            -0.704574           150.030954         
48                  2.425000            -1.029074           -14.578994         
49                  2.475000            -1.496116           -245.625895        
50                  2.525000            -1.720204           -352.049383        
51                  2.575000            -1.489597           -236.280360        
52                  2.625000            -0.952927           22.427521          
53                  2.675000            -0.544484           214.250885         
54                  2.725000            -0.669546           153.432339         
55                  2.775000            -1.349838           -160.339694        
56                  2.825000            -2.086208           -491.396966        
57                  2.875000            -2.078867           -481.738555        
58                  2.925000            -0.716912           124.757233         
59                  2.975000            1.948430            1282.369481        
60                  3.025000            5.063085            2602.370317        
61                  3.075000            7.305224            3517.668594        
62                  3.125000            7.555625            3575.673610        
63                  3.175000            5.539423            2696.634445        
64                  3.225000            2.058106            1244.186117        
65                  3.275000            -1.355381           -142.642936        
66                  3.325000            -3.197509           -870.128826        
67                  3.375000            -2.761393           -687.985251        
68                  3.425000            -0.484245           198.705346         
69                  3.475000            2.318753            1261.122343        
70                  3.525000            4.179897            1941.303074        
71                  3.575000            4.250700            1940.677104        
72                  3.625000            2.690211            1345.009629        
73                  3.675000            0.473580            529.615790         
74                  3.725000            -1.234089           -82.957754         
75                  3.775000            -1.749339           -261.829047        
76                  3.825000            -1.193975           -66.822955         
77                  3.875000            -0.307948           235.037618         
78                  3.925000            0.093706            366.180748         
79                  3.975000            -0.342546           216.988096         
80                  4.025000            -1.315108           -102.514344        
81                  4.075000            -2.118416           -358.644845        
82                  4.125000            -2.151622           -363.989244        
83                  4.175000            -1.338646           -105.493207        
84                  4.225000            -0.182446           251.002874         
85                  4.275000            0.576145            476.899304         
86                  4.325000            0.461797            435.884548         
87                  4.375000            -0.409969           173.380198         
88                  4.425000            -1.407628           -118.036750        
89                  4.475000            -1.814696           -232.468901        
90                  4.525000            -1.332479           -93.484464         
91                  4.575000            -0.313749           190.131928         
92                  4.625000            0.444893            394.453957         
93                  4.675000            0.235889            332.446171         
94                  4.725000            -1.040119           -10.633198         
95                  4.775000            -2.717803           -448.600150        
96                  4.825000            -3.705427           -696.124379        
97                  4.875000            -3.137494           -541.898017        
98                  4.925000            -0.949477           12.620049          
99                  4.975000            1.990968            736.106962         
100                 5.025000            4.305099            1286.410179        
101                 5.075000            4.851356            1397.975774        
102                 5.125000            3.368939            1028.436199        
103                 5.175000            0.635162            379.247395         
104                 5.225000            -1.963565           -220.194115        
105                 5.275000            -3.202399           -495.892754        
106                 5.325000            -2.684323           -373.670473        
107                 5.375000            -1.019118           -4.179170          
108                 5.425000            0.579120            340.124781         
109                 5.475000            1.029576            430.743092         
110                 5.525000            0.021440            213.610846         
111                 5.575000            -1.816048           -168.163769        
112                 5.625000            -3.294092           -465.846147        
113                 5.675000            -3.357914           -471.829081        
114                 5.725000            -1.685277           -135.132179        
115                 5.775000            1.144661            416.771566         
116                 5.825000            3.983841            954.470155         
117                 5.875000            5.732254            1270.662404        
118                 5.925000            5.878079            1279.444590        
119                 5.975000            4.673470            1040.163662        
120                 6.025000            2.890841            703.087667         
121                 6.075000            1.346165            417.881147         
122                 6.125000            0.484600            260.643965         
123                 6.175000            0.248658            216.093518         
124                 6.225000            0.254368            213.993432         
125                 6.275000            0.116396            187.753569         
126                 6.325000            -0.300821           115.923285         
127                 6.375000            -0.847565           24.917071          
128                 6.425000            -1.252559           -40.703064         
129                 6.475000            -1.343773           -54.626758         
130                 6.525000            -1.167359           -26.222325         
131                 6.575000            -0.935906           9.902613           
132                 6.625000            -0.862635           20.928630          
133                 6.675000            -1.010913           -1.639683          
134                 6.725000            -1.264475           -39.190335         
135                 6.775000            -1.428352           -62.602742         
136                 6.825000            -1.376215           -54.231306         
137                 6.875000            -1.132949           -18.903594         
138                 6.925000            -0.836483           22.934471          
139                 6.975000            -0.616083           53.119913          
140                 7.025000            -0.486235           70.129801          
141                 7.075000            -0.341608           88.667865          
142                 7.125000            -0.060527           124.834654         
143                 7.175000            0.360495            178.378760         
144                 7.225000            0.748111            226.170985         
145                 7.275000            0.827551            233.338557         
146                 7.325000            0.396078            175.915035         
147                 7.375000            -0.515769           60.221343          
148                 7.425000            -1.606818           -74.488327         
149                 7.475000            -2.428940           -173.142935        
150                 7.525000            -2.606673           -192.180072        
151                 7.575000            -2.025478           -121.095087        
152                 7.625000            -0.879853           14.007553          
153                 7.675000            0.440752            165.850639         
154                 7.725000            1.552628            290.151463         
155                 7.775000            2.243684            364.096083         
156                 7.825000            2.515843            389.742790         
157                 7.875000            2.500966            383.300204         
158                 7.925000            2.326866            359.766501         
159                 7.975000            2.031500            323.824127         
160                 8.025000            1.576946            271.928987         
161                 8.075000            0.936752            201.908870         
162                 8.125000            0.177029            121.236307         
163                 8.175000            -0.540076           46.808915          
164                 8.225000            -1.040062           -4.029126          
165                 8.275000            -1.246940           -24.543054         
166                 8.325000            -1.235361           -23.119006         
167                 8.375000            -1.176018           -17.089367         
168                 8.425000            -1.203070           -19.488573         
169                 8.475000            -1.294233           -27.914293         
170                 8.525000            -1.255840           -23.996044         
171                 8.575000            -0.840919           14.752367          
172                 8.625000            0.062110            97.390864          
173                 8.675000            1.289728            207.622469         
174                 8.725000            2.415500            306.282125         
175                 8.775000            2.931881            348.722795         
176                 8.825000            2.515518            308.402398         
177                 8.875000            1.230617            193.569856         
178                 8.925000            -0.451471           47.090452          
179                 8.975000            -1.842673           -71.572893         
180                 9.025000            -2.350677           -113.509844        
181                 9.075000            -1.757180           -62.966604         
182                 9.125000            -0.321244           55.858615          
183                 9.175000            1.342833            190.817977         
184                 9.225000            2.549042            286.106171         
185                 9.275000            2.842627            306.632981         
186                 9.325000            2.177986            251.046280         
187                 9.375000            0.896895            148.351702         
188                 9.425000            -0.465648           41.377168          
189                 9.475000            -1.440063           -33.741840         
190                 9.525000            -1.816649           -62.007804         
191                 9.575000            -1.691067           -51.966624         
192                 9.625000            -1.357235           -26.606529         
193                 9.675000            -1.119117           -8.787684          
194                 9.725000            -1.125599           -9.178876          
195                 9.775000            -1.310628           -22.489579         
196                 9.825000            -1.459518           -32.962308         
197                 9.875000            -1.355332           -25.255698         
198                 9.925000            -0.920466           5.601750           
199                 9.975000            -0.275888           50.542727          
200                 10.025000           0.312364            90.787070          
201                 10.075000           0.568890            107.575778         
202                 10.125000           0.353861            92.020262          
203                 10.175000           -0.258442           49.966221          
204                 10.225000           -1.006030           -0.402787          
205                 10.275000           -1.553735           -36.676028         
206                 10.325000           -1.635826           -41.758425         
207                 10.375000           -1.157873           -10.281937         
208                 10.425000           -0.216976           50.574884          
209                 10.475000           0.954801            125.224659         
210                 10.525000           2.082715            195.876048         
211                 10.575000           2.929168            247.652266         
212                 10.625000           3.334504            271.023991         
213                 10.675000           3.224129            262.038219         
214                 10.725000           2.606114            221.951573         
215                 10.775000           1.577173            157.393074         
216                 10.825000           0.331151            80.672247          
217                 10.875000           -0.855727           8.676981           
218                 10.925000           -1.685364           -40.909275         
219                 10.975000           -1.938281           -55.588007         
220                 11.025000           -1.572972           -33.694506         
221                 11.075000           -0.767346           13.581382          
222                 11.125000           0.134546            65.749711          
223                 11.175000           0.758996            101.205337         
224                 11.225000           0.862029            106.370433         
225                 11.275000           0.433412            81.307383          
226                 11.325000           -0.306975           39.035558          
227                 11.375000           -1.016430           -0.919050          
228                 11.425000           -1.383242           -21.289824         
229                 11.475000           -1.250726           -13.833538         
230                 11.525000           -0.659100           18.681964          
231                 11.575000           0.198271            65.228584          
232                 11.625000           1.065524            111.693183         
233                 11.675000           1.711587            145.666185         
234                 11.725000           1.983571            159.233933         
235                 11.775000           1.826318            149.867965         
236                 11.825000           1.284817            120.379343         
237                 11.875000           0.499411            78.497878          
238                 11.925000           -0.314914           35.640402          
239                 11.975000           -0.921636           4.051336           
240                 12.025000           -1.148219           -7.615365          
241                 12.075000           -0.972205           1.419334           
242                 12.125000           -0.555195           22.575289          
243                 12.175000           -0.186027           41.062446          
244                 12.225000           -0.143329           42.957738          
245                 12.275000           -0.543188           22.770734          
246                 12.325000           -1.260206           -12.894072         
247                 12.375000           -1.977317           -48.146034         
248                 12.425000           -2.345768           -65.912440         
249                 12.475000           -2.166864           -56.820926         
250                 12.525000           -1.489149           -23.683094         
251                 12.575000           -0.564715           20.955510          
252                 12.625000           0.303329            62.391308          
253                 12.675000           0.921466            91.467202          
254                 12.725000           1.272058            107.555252         
255                 12.775000           1.451355            115.402300         
256                 12.825000           1.537431            118.799527         
257                 12.875000           1.496920            116.266087         
258                 12.925000           1.210128            102.354989         
259                 12.975000           0.602483            73.814781          
260                 13.025000           -0.219046           35.780666          
261                 13.075000           -0.945309           2.492462           
262                 13.125000           -1.208480           -9.450935          
263                 13.175000           -0.818009           8.206827           
264                 13.225000           0.066984            47.864210          
265                 13.275000           0.967085            87.784165          
266                 13.325000           1.331969            103.530585         
267                 13.375000           0.878390            82.965267          
268                 13.425000           -0.193379           35.445142          
269                 13.475000           -1.260963           -11.409168         
270                 13.525000           -1.612408           -26.638778         
271                 13.575000           -0.869005           5.669412           
272                 13.625000           0.754277            75.544129          
273                 13.675000           2.520222            150.835076         
274                 13.725000           3.548379            193.922528         
275                 13.775000           3.290749            182.034392         
276                 13.825000           1.830617            119.497587         
277                 13.875000           -0.166811           35.001613          
278                 13.925000           -1.818379           -34.211618         
279                 13.975000           -2.486588           -61.843332         
280                 14.025000           -2.079694           -44.698581         
281                 14.075000           -1.034608           -1.425826          
282                 14.125000           -0.021901           40.103239          
283                 14.175000           0.433282            58.484510          
284                 14.225000           0.195084            48.531826          
285                 14.275000           -0.486870           20.738665          
286                 14.325000           -1.181838           -7.314232          
287                 14.375000           -1.528800           -21.169673         
288                 14.425000           -1.385047           -15.341892         
289                 14.475000           -0.820693           7.110673           
290                 14.525000           -0.016570           38.815995          
291                 14.575000           0.832808            72.001650          
292                 14.625000           1.550662            99.733549          
293                 14.675000           1.963973            115.353189         
294                 14.725000           1.911996            112.802175         
295                 14.775000           1.318920            89.410318          
296                 14.825000           0.295160            49.705447          
297                 14.875000           -0.827126           6.603777           
298                 14.925000           -1.599945           -22.811800         
299                 14.975000           -1.686338           -25.976173         
300                 15.025000           -1.080704           -3.040335          
301                 15.075000           -0.163557           31.365932          
302                 15.125000           0.483941            55.390476          
303                 15.175000           0.423663            52.896143          
304                 15.225000           -0.344240           24.252816          
305                 15.275000           -1.338235           -12.451980         
306                 15.325000           -1.863059           -31.627469         
307                 15.375000           -1.444174           -16.202527         
308                 15.425000           -0.159242           30.528631          
309                 15.475000           1.358908            85.262019          
