Nall = 4000                
rho = 0.0917132325319309
type                Ni_Ni               
ca                  1.0                 
cb                  1.0                 
0.050000            0.000000            
0.150000            0.000000            
0.250000            0.000000            
0.350000            0.000000            
0.450000            0.000000            
0.550000            0.000000            
0.650000            0.000000            
0.750000            0.000000            
0.850000            0.000000            
0.950000            0.000000            
1.050000            0.000000            
1.150000            0.000000            
1.250000            0.000000            
1.350000            0.000000            
1.450000            0.000000            
1.550000            0.000000            
1.650000            0.000000            
1.750000            0.000000            
1.850000            0.000000            
1.950000            0.000000            
2.050000            0.000000            
2.150000            0.000000            
2.250000            0.000000            
2.350000            0.000000            
2.450000            17.343906           
2.550000            0.000000            
2.650000            0.000000            
2.750000            0.000000            
2.850000            0.000000            
2.950000            0.000000            
3.050000            0.000000            
3.150000            0.000000            
3.250000            0.000000            
3.350000            0.000000            
3.450000            0.000000            
3.550000            4.130703            
3.650000            0.000000            
3.750000            0.000000            
3.850000            0.000000            
3.950000            0.000000            
4.050000            0.000000            
4.150000            0.000000            
4.250000            0.000000            
4.350000            11.004536           
4.450000            0.000000            
4.550000            0.000000            
4.650000            0.000000            
4.750000            0.000000            
4.850000            0.000000            
4.950000            4.249269            
5.050000            0.000000            
5.150000            0.000000            
5.250000            0.000000            
5.350000            0.000000            
5.450000            0.000000            
5.550000            6.760389            
5.650000            0.000000            
5.750000            0.000000            
5.850000            0.000000            
5.950000            0.000000            
6.050000            1.896389            
6.150000            0.000000            
6.250000            0.000000            
6.350000            0.000000            
6.450000            0.000000            
6.550000            9.707521            
6.650000            0.000000            
6.750000            0.000000            
6.850000            0.000000            
6.950000            0.000000            
7.050000            1.047427            
7.150000            0.000000            
7.250000            0.000000            
7.350000            0.000000            
7.450000            5.627838            
7.550000            0.000000            
7.650000            0.000000            
7.750000            0.000000            
7.850000            3.379280            
7.950000            0.000000            
8.050000            0.000000            
8.150000            0.000000            
8.250000            3.059540            
8.350000            0.000000            
8.450000            0.000000            
8.550000            0.000000            
8.650000            2.783123            
8.750000            0.000000            
8.850000            0.000000            
8.950000            7.799020            
9.050000            0.000000            
9.150000            0.000000            
9.250000            0.000000            
9.350000            0.000000            
9.450000            0.000000            
9.550000            0.000000            
9.650000            4.472402            
9.750000            0.000000            
9.850000            0.000000            
9.950000            1.051694            
10.050000           0.000000            
10.150000           0.000000            
10.250000           3.964133            
10.350000           0.000000            
10.450000           0.000000            
10.550000           2.338682            
10.650000           0.000000            
10.750000           0.000000            
10.850000           5.306743            
10.950000           0.000000            
11.050000           0.000000            
11.150000           1.675007            
11.250000           0.000000            
11.350000           0.000000            
11.450000           3.176769            
11.550000           0.000000            
11.650000           1.534316            
11.750000           0.000000            
11.850000           0.000000            
11.950000           2.916494            
12.050000           0.000000            
12.150000           0.470211            
12.250000           0.000000            
12.350000           0.000000            
12.450000           4.702149            
12.550000           0.000000            
12.650000           1.301326            
12.750000           0.000000            
12.850000           0.000000            
12.950000           4.966926            
13.050000           0.000000            
13.150000           2.408495            
13.250000           0.000000            
13.350000           0.000000            
13.450000           1.151126            
13.550000           0.000000            
13.650000           0.000000            
13.750000           0.000000            
13.850000           4.342381            
13.950000           0.000000            
14.050000           0.263727            
14.150000           0.000000            
14.250000           4.102021            
14.350000           0.000000            
14.450000           0.000000            
14.550000           1.967305            
14.650000           0.000000            
14.750000           1.914316            
14.850000           0.000000            
14.950000           1.397580            
15.050000           0.000000            
15.150000           4.536413            
15.250000           0.000000            
15.350000           0.883794            
15.450000           0.000000            
15.550000           1.722412            
15.650000           0.000000            
15.750000           0.839473            
15.850000           0.000000            
15.950000           1.637105            
16.050000           0.000000            
16.150000           1.596809            
16.250000           0.000000            
16.350000           3.894956            
16.450000           0.000000            
16.550000           0.760277            
16.650000           3.755862            
16.750000           0.000000            
16.850000           0.000000            
16.950000           0.000000            
17.050000           2.865361            
17.150000           0.000000            
17.250000           0.699826            
17.350000           0.000000            
17.450000           3.077442            
17.550000           0.000000            
