type                Ni_Ni               
ca                  1.0                 
cb                  1.0                 
0.025000            -1.340324           
0.075000            -0.955670           
0.125000            -0.366483           
0.175000            0.174860            
0.225000            0.488209            
0.275000            0.553197            
0.325000            0.487710            
0.375000            0.440591            
0.425000            0.478585            
0.475000            0.546611            
0.525000            0.524274            
0.575000            0.331265            
0.625000            0.000579            
0.675000            -0.335382           
0.725000            -0.534669           
0.775000            -0.543441           
0.825000            -0.427387           
0.875000            -0.312830           
0.925000            -0.282324           
0.975000            -0.305993           
1.025000            -0.265115           
1.075000            -0.054923           
1.125000            0.310064            
1.175000            0.673881            
1.225000            0.829591            
1.275000            0.667819            
1.325000            0.277842            
1.375000            -0.081584           
1.425000            -0.138220           
1.475000            0.206533            
1.525000            0.787571            
1.575000            1.255657            
1.625000            1.288177            
1.675000            0.799618            
1.725000            0.011338            
1.775000            -0.673586           
1.825000            -0.916858           
1.875000            -0.655202           
1.925000            -0.135422           
1.975000            0.251622            
2.025000            0.230209            
2.075000            -0.180280           
2.125000            -0.686109           
2.175000            -0.927287           
2.225000            -0.730951           
2.275000            -0.234161           
2.325000            0.212288            
2.375000            0.295461            
2.425000            -0.029026           
2.475000            -0.496057           
2.525000            -0.720146           
2.575000            -0.489554           
2.625000            0.047095            
2.675000            0.455527            
2.725000            0.330476            
2.775000            -0.349786           
2.825000            -1.086127           
2.875000            -1.078787           
2.925000            0.283117            
2.975000            2.948364            
3.025000            6.062908            
3.075000            8.304969            
3.125000            8.555360            
3.175000            6.539227            
3.225000            3.058030            
3.275000            -0.355341           
3.325000            -2.197404           
3.375000            -1.761301           
3.425000            0.515775            
3.475000            3.318681            
3.525000            5.179763            
3.575000            5.250562            
3.625000            3.690121            
3.675000            1.473560            
3.725000            -0.234056           
3.775000            -0.749290           
3.825000            -0.193941           
3.875000            0.692061            
3.925000            1.093708            
3.975000            0.657476            
4.025000            -0.315054           
4.075000            -1.118340           
4.125000            -1.151551           
4.175000            -0.338607           
4.225000            0.817552            
4.275000            1.576121            
4.325000            1.461782            
4.375000            0.590050            
4.425000            -0.407574           
4.475000            -0.814629           
4.525000            -0.332433           
4.575000            0.686259            
4.625000            1.444874            
4.675000            1.235881            
4.725000            -0.040079           
4.775000            -1.717704           
4.825000            -2.705294           
4.875000            -2.137385           
4.925000            0.050553            
4.975000            2.990895            
5.025000            5.304946            
5.075000            5.851188            
5.125000            4.368825            
5.175000            1.635145            
5.225000            -0.963494           
5.275000            -2.202289           
5.325000            -1.684236           
5.375000            -0.019089           
5.425000            1.579096            
5.475000            2.029542            
5.525000            1.021445            
5.575000            -0.815977           
5.625000            -2.293970           
5.675000            -2.357794           
5.725000            -0.685221           
5.775000            2.144616            
5.825000            4.983696            
5.875000            6.732051            
5.925000            6.877873            
5.975000            5.673307            
6.025000            3.890740            
6.075000            2.346117            
6.125000            1.484582            
6.175000            1.248648            
6.225000            1.254360            
6.275000            1.116394            
6.325000            0.699193            
6.375000            0.152467            
6.425000            -0.252514           
6.475000            -0.343727           
6.525000            -0.167320           
6.575000            0.064125            
6.625000            0.137394            
6.675000            -0.010877           
6.725000            -0.264429           
6.775000            -0.428300           
6.825000            -0.376166           
6.875000            -0.132910           
6.925000            0.163545            
6.975000            0.383937            
7.025000            0.513780            
7.075000            0.658403            
7.125000            0.939475            
7.175000            1.360483            
7.225000            1.748086            
7.275000            1.827524            
7.325000            1.396066            
7.375000            0.484250            
7.425000            -0.606763           
7.475000            -1.428857           
7.525000            -1.606585           
7.575000            -1.025409           
7.625000            0.120179            
7.675000            1.440740            
7.725000            2.552577            
7.775000            3.243609            
7.825000            3.515755            
7.875000            3.500875            
7.925000            3.326780            
7.975000            3.031425            
8.025000            2.576890            
8.075000            1.936721            
8.125000            1.177027            
8.175000            0.459947            
8.225000            -0.040025           
8.275000            -0.246897           
8.325000            -0.235320           
8.375000            -0.175980           
8.425000            -0.203029           
8.475000            -0.294186           
8.525000            -0.255793           
8.575000            0.159114            
8.625000            1.062109            
8.675000            2.289683            
8.725000            3.415414            
8.775000            3.931776            
8.825000            3.515429            
8.875000            2.230573            
8.925000            0.548545            
8.975000            -0.842609           
9.025000            -1.350595           
9.075000            -0.757119           
9.125000            0.678768            
9.175000            2.342787            
9.225000            3.548954            
9.275000            3.842528            
9.325000            3.177910            
9.375000            1.896863            
9.425000            0.534368            
9.475000            -0.440012           
9.525000            -0.816585           
9.575000            -0.691008           
9.625000            -0.357189           
9.675000            -0.119080           
9.725000            -0.125562           
9.775000            -0.310583           
9.825000            -0.459466           
9.875000            -0.355282           
9.925000            0.079569            
9.975000            0.724123            
10.025000           1.312352            
10.075000           1.568867            
10.125000           1.353845            
10.175000           0.741565            
10.225000           -0.005993           
10.275000           -0.553677           
10.325000           -0.635764           
10.375000           -0.157829           
10.425000           0.783032            
10.475000           1.954766            
10.525000           3.082638            
10.575000           3.929062            
10.625000           4.334386            
10.675000           4.224017            
10.725000           3.606025            
10.775000           2.577120            
10.825000           1.331140            
10.875000           0.144303            
10.925000           -0.685307           
10.975000           -0.938214           
11.025000           -0.572916           
11.075000           0.232681            
11.125000           1.134542            
11.175000           1.758969            
11.225000           1.861998            
11.275000           1.433396            
11.325000           0.693035            
11.375000           -0.016395           
11.425000           -0.383192           
11.475000           -0.250680           
11.525000           0.340925            
11.575000           1.198265            
11.625000           2.065487            
11.675000           2.711526            
11.725000           2.983500            
11.775000           2.826253            
11.825000           2.284771            
11.875000           1.499394            
11.925000           0.685098            
11.975000           0.078398            
12.025000           -0.148177           
12.075000           0.027831            
12.125000           0.444825            
12.175000           0.813978            
12.225000           0.856675            
12.275000           0.456829            
12.325000           -0.260163           
12.375000           -0.977247           
12.425000           -1.345685           
12.475000           -1.166788           
12.525000           -0.489096           
12.575000           0.435305            
12.625000           1.303318            
12.675000           1.921434            
12.725000           2.272013            
12.775000           2.451304            
12.825000           2.537377            
12.875000           2.496867            
12.925000           2.210084            
12.975000           1.602461            
13.025000           0.780962            
13.075000           0.054726            
13.125000           -0.208435           
13.175000           0.182022            
13.225000           1.066982            
13.275000           1.967049            
13.325000           2.331919            
13.375000           1.878356            
13.425000           0.806627            
13.475000           -0.260918           
13.525000           -0.612349           
13.575000           0.131029            
13.625000           1.754253            
13.675000           3.520134            
13.725000           4.548253            
13.775000           4.290632            
13.825000           2.830552            
13.875000           0.833195            
13.925000           -0.818315           
13.975000           -1.486501           
14.025000           -1.079622           
14.075000           -0.034573           
14.125000           0.978099            
14.175000           1.433267            
14.225000           1.195078            
14.275000           0.513148            
14.325000           -0.181796           
14.375000           -0.528747           
14.425000           -0.385000           
14.475000           0.179334            
14.525000           0.983430            
14.575000           1.832780            
14.625000           2.550610            
14.675000           2.963905            
14.725000           2.911929            
14.775000           2.318872            
14.825000           1.295146            
14.875000           0.172901            
14.925000           -0.599888           
14.975000           -0.686277           
15.025000           -0.080662           
15.075000           0.836451            
15.125000           1.483924            
15.175000           1.423646            
15.225000           0.655769            
15.275000           -0.338190           
15.325000           -0.862993           
15.375000           -0.444121           
15.425000           0.840766            
15.475000           2.358862            
15.525000           3.274660            
15.575000           3.053923            
15.625000           1.804580            
15.675000           0.229852            
15.725000           -0.790032           
15.775000           -0.731482           
15.825000           0.260138            
15.875000           1.480092            
15.925000           2.127307            
15.975000           1.823921            
16.025000           0.856546            
16.075000           -0.016144           
16.125000           -0.063843           
16.175000           0.931767            
16.225000           2.522347            
16.275000           3.863859            
16.325000           4.234038            
16.375000           3.462057            
16.425000           2.001206            
16.475000           0.614021            
16.525000           -0.109280           
16.575000           -0.079941           
16.625000           0.315823            
16.675000           0.555559            
16.725000           0.379843            
16.775000           -0.029991           
16.825000           -0.213743           
16.875000           0.190155            
16.925000           1.127975            
16.975000           2.109349            
17.025000           2.509196            
17.075000           1.992493            
17.125000           0.769172            
17.175000           -0.504892           
17.225000           -1.127566           
17.275000           -0.792272           
17.325000           0.220231            
17.375000           1.229833            
17.425000           1.603904            
17.475000           1.170172            
17.525000           0.324474            
17.575000           -0.237237           
17.625000           0.013327            
17.675000           1.075249            
17.725000           2.398559            
17.775000           3.218695            
17.825000           3.030039            
17.875000           1.897792            
17.925000           0.416143            
17.975000           -0.651723           
18.025000           -0.819075           
18.075000           -0.131347           
18.125000           0.910988            
18.175000           1.691420            
18.225000           1.851265            
18.275000           1.468143            
18.325000           0.949559            
18.375000           0.736782            
18.425000           1.022259            
18.475000           1.653494            
18.525000           2.260119            
18.575000           2.496858            
18.625000           2.236684            
18.675000           1.604061            
18.725000           0.857556            
18.775000           0.226927            
18.825000           -0.179885           
18.875000           -0.356278           
18.925000           -0.312371           
18.975000           -0.019071           
19.025000           0.561309            
19.075000           1.382051            
19.125000           2.243844            
19.175000           2.831909            
19.225000           2.864318            
19.275000           2.268441            
19.325000           1.265569            
19.375000           0.290301            
19.425000           -0.225626           
19.475000           -0.083881           
19.525000           0.574147            
19.575000           1.352435            
19.625000           1.827861            
19.675000           1.784173            
19.725000           1.313857            
19.775000           0.732312            
19.825000           0.364465            
19.875000           0.339787            
19.925000           0.522158            
19.975000           0.614462            
