         0   0.250000   0.000000
         1   0.750000   0.000000
         2   1.250000   0.000000
         3   1.750000   0.000000
         4   2.250000   0.000000
         5   2.750000   0.000000
         6   3.250000   0.000000
         7   3.750000   0.000000
         8   4.250000   0.000000
         9   4.750000   0.000000
        10   5.250000   0.000000
        11   5.750000   0.000000
        12   6.250000   0.000000
        13   6.750000   0.000000
        14   7.250000   0.000000
        15   7.750000   0.853386
        16   8.250000   0.753110
        17   8.750000   0.334761
        18   9.250000   0.898672
        19   9.750000   1.617768
        20  10.250000   1.219847
        21  10.750000   0.887226
        22  11.250000   1.012658
        23  11.750000   0.185664
        24  12.250000   0.170819
        25  12.750000   0.788430
        26  13.250000   0.438033
        27  13.750000   1.627037
        28  14.250000   0.504958
        29  14.750000   0.824787
