         0   0.250000   0.000000
         1   0.750000   0.000000
         2   1.250000   0.000000
         3   1.750000   0.000000
         4   2.250000   0.000000
         5   2.750000   0.000000
         6   3.250000   0.000000
         7   3.750000   0.000000
         8   4.250000   0.000000
         9   4.750000   0.000000
        10   5.250000   0.000000
        11   5.750000   0.000000
        12   6.250000   0.000000
        13   6.750000   0.281212
        14   7.250000   0.243776
        15   7.750000   0.426693
        16   8.250000   0.564833
        17   8.750000   0.502142
        18   9.250000   0.599115
        19   9.750000   0.404442
        20  10.250000   0.487939
        21  10.750000   0.443613
        22  11.250000   0.708861
        23  11.750000   1.113985
        24  12.250000   1.195735
        25  12.750000   1.024959
        26  13.250000   1.314100
        27  13.750000   0.745725
        28  14.250000   0.883676
        29  14.750000   0.412393
