type                C_C                 
ca                  1.0                 
cb                  1.0                 
0.025000            0.040404            
0.075000            0.040387            
0.125000            0.040377            
0.175000            0.040419            
0.225000            0.040571            
0.275000            0.040901            
0.325000            0.041472            
0.375000            0.042340            
0.425000            0.043539            
0.475000            0.045077            
0.525000            0.046935            
0.575000            0.049063            
0.625000            0.051380            
0.675000            0.053786            
0.725000            0.056164            
0.775000            0.058395            
0.825000            0.060363            
0.875000            0.061973            
0.925000            0.063153            
0.975000            0.063865            
1.025000            0.064109            
1.075000            0.063922            
1.125000            0.063378            
1.175000            0.062576            
1.225000            0.061636            
1.275000            0.060686            
1.325000            0.059849            
1.375000            0.059236            
1.425000            0.058930            
1.475000            0.058982            
1.525000            0.059407            
1.575000            0.060183            
1.625000            0.061251            
1.675000            0.062528            
1.725000            0.063911            
1.775000            0.065290            
1.825000            0.066558            
1.875000            0.067627            
1.925000            0.068431            
1.975000            0.068940            
2.025000            0.069156            
2.075000            0.069122            
2.125000            0.068908            
2.175000            0.068612            
2.225000            0.068347            
2.275000            0.068231            
2.325000            0.068371            
2.375000            0.068858            
2.425000            0.069753            
2.475000            0.071083            
2.525000            0.072837            
2.575000            0.074968            
2.625000            0.077397            
2.675000            0.080021            
2.725000            0.082721            
2.775000            0.085380            
2.825000            0.087889            
2.875000            0.090160            
2.925000            0.092136            
2.975000            0.093795            
3.025000            0.095157            
3.075000            0.096274            
3.125000            0.097233            
3.175000            0.098145            
3.225000            0.099130            
3.275000            0.100311            
3.325000            0.101799            
3.375000            0.103684            
3.425000            0.106024            
3.475000            0.108842            
3.525000            0.112124            
3.575000            0.115822            
3.625000            0.119861            
3.675000            0.124144            
3.725000            0.128568            
3.775000            0.133036            
3.825000            0.137465            
3.875000            0.141800            
3.925000            0.146019            
3.975000            0.150139            
4.025000            0.154214            
4.075000            0.158335            
4.125000            0.162616            
4.175000            0.167192            
4.225000            0.172199            
4.275000            0.177766            
4.325000            0.184004            
4.375000            0.190992            
4.425000            0.198771            
4.475000            0.207347            
4.525000            0.216684            
4.575000            0.226715            
4.625000            0.237348            
4.675000            0.248483            
4.725000            0.260017            
4.775000            0.271868            
4.825000            0.283980            
4.875000            0.296335            
4.925000            0.308965            
4.975000            0.321946            
5.025000            0.335406            
5.075000            0.349511            
5.125000            0.364460            
5.175000            0.380473            
5.225000            0.397773            
5.275000            0.416578            
5.325000            0.437086            
5.375000            0.459465            
5.425000            0.483848            
5.475000            0.510333            
5.525000            0.538981            
5.575000            0.569828            
5.625000            0.602887            
5.675000            0.638166            
5.725000            0.675673            
5.775000            0.715431            
5.825000            0.757475            
5.875000            0.801864            
5.925000            0.848667            
5.975000            0.897962            
6.025000            0.949814            
6.075000            1.004259            
6.125000            1.061278            
6.175000            1.120775            
6.225000            1.182553            
6.275000            1.246293            
6.325000            1.311542            
6.375000            1.377701            
6.425000            1.444037            
6.475000            1.509686            
6.525000            1.573682            
6.575000            1.634987            
6.625000            1.692534            
6.675000            1.745267            
6.725000            1.792194            
6.775000            1.832433            
6.825000            1.865255            
6.875000            1.890123            
6.925000            1.906718            
6.975000            1.914956            
7.025000            1.914990            
7.075000            1.907201            
7.125000            1.892177            
7.175000            1.870676            
7.225000            1.843589            
7.275000            1.811890            
7.325000            1.776585            
7.375000            1.738666            
7.425000            1.699065            
7.475000            1.658615            
7.525000            1.618024            
7.575000            1.577854            
7.625000            1.538519            
7.675000            1.500283            
7.725000            1.463276            
7.775000            1.427517            
7.825000            1.392941            
7.875000            1.359424            
7.925000            1.326820            
7.975000            1.294985            
8.025000            1.263798            
8.075000            1.233184            
8.125000            1.203121            
8.175000            1.173641            
8.225000            1.144829            
8.275000            1.116812            
8.325000            1.089744            
8.375000            1.063791            
8.425000            1.039109            
8.475000            1.015832            
8.525000            0.994058            
8.575000            0.973834            
8.625000            0.955158            
8.675000            0.937976            
8.725000            0.922190            
8.775000            0.907664            
8.825000            0.894238            
8.875000            0.881743            
8.925000            0.870017            
8.975000            0.858915            
9.025000            0.848321            
9.075000            0.838155            
9.125000            0.828379            
9.175000            0.818992            
9.225000            0.810028            
9.275000            0.801547            
9.325000            0.793626            
9.375000            0.786346            
9.425000            0.779782            
9.475000            0.773994            
9.525000            0.769017            
9.575000            0.764858            
9.625000            0.761495            
9.675000            0.758875            
9.725000            0.756925            
9.775000            0.755553            
9.825000            0.754663            
9.875000            0.754157            
9.925000            0.753950            
9.975000            0.753975            
10.025000           0.754186            
10.075000           0.754567            
10.125000           0.755123            
10.175000           0.755886            
10.225000           0.756905            
10.275000           0.758237            
10.325000           0.759946            
10.375000           0.762089            
10.425000           0.764711            
10.475000           0.767840            
10.525000           0.771484            
10.575000           0.775627            
10.625000           0.780236            
10.675000           0.785258            
10.725000           0.790632            
10.775000           0.796290            
10.825000           0.802170            
10.875000           0.808218            
10.925000           0.814394            
10.975000           0.820678            
11.025000           0.827071            
11.075000           0.833593            
11.125000           0.840281            
11.175000           0.847181            
11.225000           0.854346            
11.275000           0.861827            
11.325000           0.869662            
11.375000           0.877876            
11.425000           0.886472            
11.475000           0.895428            
11.525000           0.904700            
11.575000           0.914218            
11.625000           0.923897            
11.675000           0.933640            
11.725000           0.943345            
11.775000           0.952913            
11.825000           0.962257            
11.875000           0.971311            
11.925000           0.980027            
11.975000           0.988388            
12.025000           0.996403            
12.075000           1.004103            
12.125000           1.011541            
12.175000           1.018784            
12.225000           1.025905            
12.275000           1.032975            
12.325000           1.040055            
12.375000           1.047189            
12.425000           1.054401            
12.475000           1.061689            
12.525000           1.069025            
12.575000           1.076359            
12.625000           1.083621            
12.675000           1.090727            
12.725000           1.097587            
12.775000           1.104111            
12.825000           1.110220            
12.875000           1.115846            
12.925000           1.120942            
12.975000           1.125486            
13.025000           1.129475            
13.075000           1.132929            
13.125000           1.135887            
13.175000           1.138399            
13.225000           1.140524            
13.275000           1.142317            
13.325000           1.143832            
13.375000           1.145107            
13.425000           1.146165            
13.475000           1.147015            
13.525000           1.147642            
13.575000           1.148020            
13.625000           1.148106            
13.675000           1.147853            
13.725000           1.147207            
13.775000           1.146121            
13.825000           1.144554            
13.875000           1.142480            
13.925000           1.139887            
13.975000           1.136783            
14.025000           1.133191            
14.075000           1.129151            
14.125000           1.124714            
14.175000           1.119940            
14.225000           1.114890            
14.275000           1.109625            
14.325000           1.104198            
14.375000           1.098651            
14.425000           1.093016            
14.475000           1.087311            
14.525000           1.081543            
14.575000           1.075709            
14.625000           1.069799            
14.675000           1.063803            
14.725000           1.057710            
14.775000           1.051518            
14.825000           1.045232            
14.875000           1.038869            
14.925000           1.032459            
14.975000           1.026043            
15.025000           1.019670            
15.075000           1.013394            
15.125000           1.007274            
15.175000           1.001363            
15.225000           0.995706            
15.275000           0.990339            
15.325000           0.985282            
15.375000           0.980541            
15.425000           0.976105            
15.475000           0.971949            
15.525000           0.968037            
15.575000           0.964329            
15.625000           0.960780            
15.675000           0.957351            
15.725000           0.954008            
15.775000           0.950734            
15.825000           0.947523            
15.875000           0.944386            
15.925000           0.941352            
15.975000           0.938462            
16.025000           0.935766            
16.075000           0.933319            
16.125000           0.931175            
16.175000           0.929382            
16.225000           0.927975            
16.275000           0.926973            
16.325000           0.926373            
16.375000           0.926154            
16.425000           0.926271            
16.475000           0.926664            
16.525000           0.927257            
16.575000           0.927967            
16.625000           0.928710            
16.675000           0.929405            
16.725000           0.929985            
16.775000           0.930399            
16.825000           0.930619            
16.875000           0.930642            
16.925000           0.930488            
16.975000           0.930202            
17.025000           0.929849            
17.075000           0.929509            
17.125000           0.929272            
17.175000           0.929228            
17.225000           0.929463            
17.275000           0.930051            
17.325000           0.931049            
17.375000           0.932491            
17.425000           0.934390            
17.475000           0.936731            
17.525000           0.939478            
17.575000           0.942574            
17.625000           0.945946            
17.675000           0.949513            
17.725000           0.953187            
17.775000           0.956882            
17.825000           0.960521            
17.875000           0.964037            
17.925000           0.967380            
17.975000           0.970519            
18.025000           0.973438            
18.075000           0.976142            
18.125000           0.978651            
18.175000           0.980997            
18.225000           0.983222            
18.275000           0.985375            
18.325000           0.987501            
18.375000           0.989646            
18.425000           0.991847            
18.475000           0.994132            
18.525000           0.996519            
18.575000           0.999011            
18.625000           1.001601            
18.675000           1.004268            
18.725000           1.006984            
18.775000           1.009710            
18.825000           1.012402            
18.875000           1.015015            
18.925000           1.017502            
18.975000           1.019821            
19.025000           1.021933            
19.075000           1.023809            
19.125000           1.025429            
19.175000           1.026785            
19.225000           1.027881            
19.275000           1.028732            
19.325000           1.029369            
19.375000           1.029830            
19.425000           1.030166            
19.475000           1.030433            
19.525000           1.030692            
19.575000           1.031004            
19.625000           1.031429            
19.675000           1.032018            
19.725000           1.032811            
19.775000           1.033836            
19.825000           1.035101            
19.875000           1.036597            
19.925000           1.038295            
19.975000           1.040145            
