bin                 q                   S                  
0                   0.025000            1.453939           
1                   0.075000            1.451743           
2                   0.125000            1.448212           
3                   0.175000            1.444945           
4                   0.225000            1.444054           
5                   0.275000            1.447853           
6                   0.325000            1.458520           
7                   0.375000            1.477755           
8                   0.425000            1.506486           
9                   0.475000            1.544670           
10                  0.525000            1.591190           
11                  0.575000            1.643896           
12                  0.625000            1.699755           
13                  0.675000            1.755113           
14                  0.725000            1.806035           
15                  0.775000            1.848684           
16                  0.825000            1.879694           
17                  0.875000            1.896501           
18                  0.925000            1.897589           
19                  0.975000            1.882633           
20                  1.025000            1.852518           
21                  1.075000            1.809237           
22                  1.125000            1.755683           
23                  1.175000            1.695359           
24                  1.225000            1.632032           
25                  1.275000            1.569383           
26                  1.325000            1.510674           
27                  1.375000            1.458475           
28                  1.425000            1.414475           
29                  1.475000            1.379387           
30                  1.525000            1.352961           
31                  1.575000            1.334085           
32                  1.625000            1.320975           
33                  1.675000            1.311412           
34                  1.725000            1.303016           
35                  1.775000            1.293505           
36                  1.825000            1.280945           
37                  1.875000            1.263924           
38                  1.925000            1.241683           
39                  1.975000            1.214151           
40                  2.025000            1.181921           
41                  2.075000            1.146147           
42                  2.125000            1.108396           
43                  2.175000            1.070461           
44                  2.225000            1.034167           
45                  2.275000            1.001178           
46                  2.325000            0.972837           
47                  2.375000            0.950046           
48                  2.425000            0.933195           
49                  2.475000            0.922148           
50                  2.525000            0.916285           
51                  2.575000            0.914584           
52                  2.625000            0.915744           
53                  2.675000            0.918323           
54                  2.725000            0.920888           
55                  2.775000            0.922153           
56                  2.825000            0.921091           
57                  2.875000            0.917019           
58                  2.925000            0.909644           
59                  2.975000            0.899068           
60                  3.025000            0.885753           
61                  3.075000            0.870453           
62                  3.125000            0.854128           
63                  3.175000            0.837832           
64                  3.225000            0.822611           
65                  3.275000            0.809399           
66                  3.325000            0.798935           
67                  3.375000            0.791705           
68                  3.425000            0.787909           
69                  3.475000            0.787464           
70                  3.525000            0.790024           
71                  3.575000            0.795042           
72                  3.625000            0.801828           
