bin                 q                   S                  
0                   0.025000            1.454097           
1                   0.075000            1.451878           
2                   0.125000            1.448303           
3                   0.175000            1.444975           
4                   0.225000            1.444009           
5                   0.275000            1.447728           
6                   0.325000            1.458314           
7                   0.375000            1.477472           
8                   0.425000            1.506140           
9                   0.475000            1.544276           
10                  0.525000            1.590770           
11                  0.575000            1.643472           
12                  0.625000            1.699350           
13                  0.675000            1.754749           
14                  0.725000            1.805731           
15                  0.775000            1.848456           
16                  0.825000            1.879553           
17                  0.875000            1.896452           
18                  0.925000            1.897631           
19                  0.975000            1.882759           
20                  1.025000            1.852717           
21                  1.075000            1.809494           
22                  1.125000            1.755981           
23                  1.175000            1.695678           
24                  1.225000            1.632353           
25                  1.275000            1.569687           
26                  1.325000            1.510946           
27                  1.375000            1.458702           
28                  1.425000            1.414648           
29                  1.475000            1.379502           
30                  1.525000            1.353016           
31                  1.575000            1.334083           
32                  1.625000            1.320923           
33                  1.675000            1.311319           
34                  1.725000            1.302892           
35                  1.775000            1.293363           
36                  1.825000            1.280795           
37                  1.875000            1.263778           
38                  1.925000            1.241550           
39                  1.975000            1.214039           
40                  2.025000            1.181835           
41                  2.075000            1.146091           
42                  2.125000            1.108369           
43                  2.175000            1.070462           
44                  2.225000            1.034193           
45                  2.275000            1.001224           
46                  2.325000            0.972897           
47                  2.375000            0.950115           
48                  2.425000            0.933266           
49                  2.475000            0.922216           
50                  2.525000            0.916345           
51                  2.575000            0.914633           
52                  2.625000            0.915778           
53                  2.675000            0.918342           
54                  2.725000            0.920892           
55                  2.775000            0.922143           
56                  2.825000            0.921068           
57                  2.875000            0.916986           
58                  2.925000            0.909605           
59                  2.975000            0.899026           
60                  3.025000            0.885711           
61                  3.075000            0.870414           
62                  3.125000            0.854093           
63                  3.175000            0.837804           
64                  3.225000            0.822591           
65                  3.275000            0.809387           
66                  3.325000            0.798930           
67                  3.375000            0.791707           
68                  3.425000            0.787918           
69                  3.475000            0.787476           
70                  3.525000            0.790040           
71                  3.575000            0.795059           
72                  3.625000            0.801844           
73                  3.675000            0.809652           
74                  3.725000            0.817760           
75                  3.775000            0.825542           
76                  3.825000            0.832535           
77                  3.875000            0.838475           
78                  3.925000            0.843322           
79                  3.975000            0.847257           
80                  4.025000            0.850656           
81                  4.075000            0.854050           
82                  4.125000            0.858066           
83                  4.175000            0.863362           
84                  4.225000            0.870566           
85                  4.275000            0.880212           
86                  4.325000            0.892695           
87                  4.375000            0.908237           
88                  4.425000            0.926870           
89                  4.475000            0.948447           
90                  4.525000            0.972660           
91                  4.575000            0.999080           
92                  4.625000            1.027211           
93                  4.675000            1.056543           
94                  4.725000            1.086611           
95                  4.775000            1.117048           
96                  4.825000            1.147628           
97                  4.875000            1.178296           
98                  4.925000            1.209182           
99                  4.975000            1.240595           
100                 5.025000            1.273007           
101                 5.075000            1.307016           
102                 5.125000            1.343304           
103                 5.175000            1.382587           
104                 5.225000            1.425565           
105                 5.275000            1.472876           
106                 5.325000            1.525058           
107                 5.375000            1.582525           
108                 5.425000            1.645551           
109                 5.475000            1.714282           
110                 5.525000            1.788740           
111                 5.575000            1.868864           
