bin                 q                   Fx                  Icoh               
0                   0.025000            -0.959596           1.453939           
1                   0.075000            -0.959613           1.451743           
2                   0.125000            -0.959623           1.448212           
3                   0.175000            -0.959581           1.444945           
4                   0.225000            -0.959429           1.444054           
5                   0.275000            -0.959099           1.447853           
6                   0.325000            -0.958528           1.458520           
7                   0.375000            -0.957660           1.477755           
8                   0.425000            -0.956461           1.506486           
9                   0.475000            -0.954923           1.544670           
10                  0.525000            -0.953065           1.591190           
11                  0.575000            -0.950937           1.643896           
12                  0.625000            -0.948620           1.699755           
13                  0.675000            -0.946214           1.755113           
14                  0.725000            -0.943836           1.806035           
15                  0.775000            -0.941605           1.848684           
16                  0.825000            -0.939637           1.879694           
17                  0.875000            -0.938027           1.896501           
18                  0.925000            -0.936847           1.897589           
19                  0.975000            -0.936135           1.882633           
20                  1.025000            -0.935891           1.852518           
21                  1.075000            -0.936078           1.809237           
22                  1.125000            -0.936622           1.755683           
23                  1.175000            -0.937424           1.695359           
24                  1.225000            -0.938364           1.632032           
25                  1.275000            -0.939314           1.569383           
26                  1.325000            -0.940151           1.510674           
27                  1.375000            -0.940764           1.458475           
28                  1.425000            -0.941070           1.414475           
29                  1.475000            -0.941018           1.379387           
30                  1.525000            -0.940593           1.352961           
31                  1.575000            -0.939817           1.334085           
32                  1.625000            -0.938749           1.320975           
33                  1.675000            -0.937472           1.311412           
34                  1.725000            -0.936089           1.303016           
35                  1.775000            -0.934710           1.293505           
36                  1.825000            -0.933442           1.280945           
37                  1.875000            -0.932373           1.263924           
38                  1.925000            -0.931569           1.241683           
39                  1.975000            -0.931060           1.214151           
40                  2.025000            -0.930844           1.181921           
41                  2.075000            -0.930878           1.146147           
42                  2.125000            -0.931092           1.108396           
43                  2.175000            -0.931388           1.070461           
44                  2.225000            -0.931653           1.034167           
45                  2.275000            -0.931769           1.001178           
46                  2.325000            -0.931629           0.972837           
47                  2.375000            -0.931142           0.950046           
48                  2.425000            -0.930247           0.933195           
49                  2.475000            -0.928917           0.922148           
50                  2.525000            -0.927163           0.916285           
51                  2.575000            -0.925032           0.914584           
52                  2.625000            -0.922603           0.915744           
53                  2.675000            -0.919979           0.918323           
54                  2.725000            -0.917279           0.920888           
55                  2.775000            -0.914620           0.922153           
56                  2.825000            -0.912111           0.921091           
57                  2.875000            -0.909840           0.917019           
58                  2.925000            -0.907864           0.909644           
59                  2.975000            -0.906205           0.899068           
60                  3.025000            -0.904843           0.885753           
61                  3.075000            -0.903726           0.870453           
62                  3.125000            -0.902767           0.854128           
63                  3.175000            -0.901855           0.837832           
64                  3.225000            -0.900870           0.822611           
65                  3.275000            -0.899689           0.809399           
66                  3.325000            -0.898201           0.798935           
67                  3.375000            -0.896316           0.791705           
68                  3.425000            -0.893976           0.787909           
69                  3.475000            -0.891158           0.787464           
70                  3.525000            -0.887876           0.790024           
71                  3.575000            -0.884178           0.795042           
72                  3.625000            -0.880139           0.801828           
73                  3.675000            -0.875856           0.809638           
74                  3.725000            -0.871432           0.817748           
75                  3.775000            -0.866964           0.825534           
76                  3.825000            -0.862535           0.832531           
77                  3.875000            -0.858200           0.838474           
78                  3.925000            -0.853981           0.843325           
79                  3.975000            -0.849861           0.847262           
80                  4.025000            -0.845786           0.850664           
81                  4.075000            -0.841665           0.854059           
82                  4.125000            -0.837384           0.858075           
83                  4.175000            -0.832808           0.863371           
84                  4.225000            -0.827801           0.870574           
85                  4.275000            -0.822234           0.880218           
86                  4.325000            -0.815996           0.892699           
87                  4.375000            -0.809008           0.908238           
88                  4.425000            -0.801229           0.926869           
89                  4.475000            -0.792653           0.948444           
90                  4.525000            -0.783316           0.972654           
91                  4.575000            -0.773285           0.999073           
92                  4.625000            -0.762652           1.027203           
93                  4.675000            -0.751517           1.056535           
94                  4.725000            -0.739983           1.086603           
95                  4.775000            -0.728132           1.117040           
96                  4.825000            -0.716020           1.147621           
97                  4.875000            -0.703665           1.178291           
98                  4.925000            -0.691035           1.209178           
99                  4.975000            -0.678054           1.240593           
100                 5.025000            -0.664594           1.273007           
101                 5.075000            -0.650489           1.307017           
102                 5.125000            -0.635540           1.343306           
103                 5.175000            -0.619527           1.382590           
104                 5.225000            -0.602227           1.425569           
105                 5.275000            -0.583422           1.472880           
106                 5.325000            -0.562914           1.525063           
107                 5.375000            -0.540535           1.582529           
108                 5.425000            -0.516152           1.645556           
109                 5.475000            -0.489667           1.714285           
110                 5.525000            -0.461019           1.788743           
111                 5.575000            -0.430172           1.868866           
112                 5.625000            -0.397113           1.954534           
113                 5.675000            -0.361834           2.045609           
114                 5.725000            -0.324327           2.141971           
115                 5.775000            -0.284569           2.243544           
116                 5.825000            -0.242525           2.350309           
117                 5.875000            -0.198136           2.462310           
118                 5.925000            -0.151333           2.579635           
119                 5.975000            -0.102038           2.702385           
120                 6.025000            -0.050186           2.830630           
121                 6.075000            0.004259            2.964346           
122                 6.125000            0.061278            3.103359           
123                 6.175000            0.120775            3.247273           
124                 6.225000            0.182553            3.395419           
125                 6.275000            0.246293            3.546807           
126                 6.325000            0.311542            3.700097           
127                 6.375000            0.377701            3.853600           
128                 6.425000            0.444037            4.005293           
129                 6.475000            0.509686            4.152872           
130                 6.525000            0.573682            4.293820           
