bin                 q                   Fx                  Icoh               
0                   0.025000            -0.959353           1.462683           
1                   0.075000            -0.959380           1.460132           
2                   0.125000            -0.959408           1.455912           
3                   0.175000            -0.959393           1.451668           
4                   0.225000            -0.959274           1.449568           
5                   0.275000            -0.958982           1.452005           
6                   0.325000            -0.958450           1.461235           
7                   0.375000            -0.957623           1.479041           
8                   0.425000            -0.956463           1.506434           
9                   0.475000            -0.954959           1.543437           
10                  0.525000            -0.953129           1.588993           
11                  0.575000            -0.951024           1.640990           
12                  0.625000            -0.948721           1.696416           
13                  0.675000            -0.946321           1.751620           
14                  0.725000            -0.943941           1.802649           
15                  0.775000            -0.941702           1.845633           
16                  0.825000            -0.939718           1.877163           
17                  0.875000            -0.938089           1.894617           
18                  0.925000            -0.936886           1.896424           
19                  0.975000            -0.936150           1.882200           
20                  1.025000            -0.935882           1.852775           
21                  1.075000            -0.936047           1.810098           
22                  1.125000            -0.936573           1.757026           
23                  1.175000            -0.937362           1.697038           
24                  1.225000            -0.938294           1.633891           
25                  1.275000            -0.939241           1.571267           
26                  1.325000            -0.940080           1.512441           
27                  1.375000            -0.940701           1.460006           
28                  1.425000            -0.941020           1.415677           
29                  1.475000            -0.940983           1.380201           
30                  1.525000            -0.940575           1.353360           
31                  1.575000            -0.939818           1.334075           
32                  1.625000            -0.938767           1.320589           
33                  1.675000            -0.937505           1.310708           
34                  1.725000            -0.936135           1.302065           
35                  1.775000            -0.934767           1.292392           
36                  1.825000            -0.933504           1.279754           
37                  1.875000            -0.932437           1.262738           
38                  1.925000            -0.931630           1.240574           
39                  1.975000            -0.931116           1.213179           
40                  2.025000            -0.930890           1.181129           
41                  2.075000            -0.930914           1.145563           
42                  2.125000            -0.931115           1.108028           
43                  2.175000            -0.931398           1.070303           
44                  2.225000            -0.931650           1.034199           
45                  2.275000            -0.931756           1.001370           
46                  2.325000            -0.931607           0.973153           
47                  2.375000            -0.931113           0.950444           
48                  2.425000            -0.930214           0.933635           
49                  2.475000            -0.928883           0.922593           
50                  2.525000            -0.927130           0.916701           
51                  2.575000            -0.925002           0.914945           
52                  2.625000            -0.922578           0.916031           
53                  2.675000            -0.919962           0.918526           
54                  2.725000            -0.917268           0.921005           
55                  2.775000            -0.914616           0.922189           
56                  2.825000            -0.912114           0.921054           
57                  2.875000            -0.909849           0.916925           
58                  2.925000            -0.907878           0.909511           
59                  2.975000            -0.906221           0.898913           
60                  3.025000            -0.904860           0.885594           
61                  3.075000            -0.903742           0.870307           
62                  3.125000            -0.902780           0.854007           
63                  3.175000            -0.901865           0.837746           
64                  3.225000            -0.900876           0.822566           
65                  3.275000            -0.899689           0.809397           
66                  3.325000            -0.898196           0.798976           
67                  3.375000            -0.896306           0.791783           
68                  3.425000            -0.893961           0.788019           
69                  3.475000            -0.891140           0.787596           
70                  3.525000            -0.887855           0.790171           
71                  3.575000            -0.884156           0.795192           
72                  3.625000            -0.880118           0.801973           
73                  3.675000            -0.875836           0.809770           
74                  3.725000            -0.871414           0.817861           
75                  3.775000            -0.866949           0.825624           
76                  3.825000            -0.862524           0.832594           
77                  3.875000            -0.858193           0.838512           
78                  3.925000            -0.853978           0.843337           
79                  3.975000            -0.849862           0.847253           
80                  4.025000            -0.845790           0.850637           
81                  4.075000            -0.841672           0.854020           
82                  4.125000            -0.837392           0.858029           
83                  4.175000            -0.832817           0.863324           
84                  4.225000            -0.827810           0.870530           
85                  4.275000            -0.822241           0.880183           
86                  4.325000            -0.816000           0.892676           
87                  4.375000            -0.809010           0.908230           
88                  4.425000            -0.801227           0.926876           
89                  4.475000            -0.792648           0.948467           
90                  4.525000            -0.783308           0.972692           
91                  4.575000            -0.773274           0.999124           
92                  4.625000            -0.762638           1.027264           
93                  4.675000            -0.751502           1.056602           
94                  4.725000            -0.739966           1.086672           
95                  4.775000            -0.728115           1.117108           
96                  4.825000            -0.716005           1.147684           
97                  4.875000            -0.703651           1.178345           
98                  4.925000            -0.691024           1.209221           
99                  4.975000            -0.678046           1.240623           
100                 5.025000            -0.664590           1.273022           
101                 5.075000            -0.650489           1.307017           
102                 5.125000            -0.635544           1.343292           
103                 5.175000            -0.619535           1.382562           
104                 5.225000            -0.602238           1.425530           
105                 5.275000            -0.583436           1.472832           
106                 5.325000            -0.562930           1.525009           
107                 5.375000            -0.540552           1.582472           
108                 5.425000            -0.516168           1.645499           
109                 5.475000            -0.489683           1.714232           
110                 5.525000            -0.461033           1.788696           
111                 5.575000            -0.430184           1.868827           
112                 5.625000            -0.397122           1.954505           
113                 5.675000            -0.361840           2.045591           
114                 5.725000            -0.324328           2.141965           
115                 5.775000            -0.284568           2.243549           
116                 5.825000            -0.242519           2.350325           
117                 5.875000            -0.198128           2.462336           
118                 5.925000            -0.151321           2.579669           
119                 5.975000            -0.102024           2.702426           
120                 6.025000            -0.050170           2.830675           
121                 6.075000            0.004275            2.964393           
122                 6.125000            0.061294            3.103406           
123                 6.175000            0.120791            3.247318           
124                 6.225000            0.182568            3.395460           
125                 6.275000            0.246306            3.546843           
126                 6.325000            0.311552            3.700127           
127                 6.375000            0.377709            3.853622           
128                 6.425000            0.444042            4.005308           
129                 6.475000            0.509688            4.152879           
130                 6.525000            0.573682            4.293820           
131                 6.575000            0.634985            4.425497           
132                 6.625000            0.692530            4.545274           
133                 6.675000            0.745261            4.650627           
134                 6.725000            0.792186            4.739267           
135                 6.775000            0.832424            4.809259           
136                 6.825000            0.865246            4.859121           
137                 6.875000            0.890113            4.887898           
138                 6.925000            0.906709            4.895223           
139                 6.975000            0.914947            4.881328           
140                 7.025000            0.914982            4.847037           
141                 7.075000            0.907194            4.793720           
142                 7.125000            0.892171            4.723218           
143                 7.175000            0.870671            4.637748           
144                 7.225000            0.843586            4.539786           
145                 7.275000            0.811887            4.431947           
146                 7.325000            0.776583            4.316856           
147                 7.375000            0.738664            4.197033           
148                 7.425000            0.699063            4.074788           
149                 7.475000            0.658613            3.952142           
150                 7.525000            0.618021            3.830764           
151                 7.575000            0.577852            3.711944           
152                 7.625000            0.538516            3.596586           
153                 7.675000            0.500278            3.485231           
154                 7.725000            0.463271            3.378098           
155                 7.775000            0.427511            3.275147           
156                 7.825000            0.392934            3.176143           
157                 7.875000            0.359417            3.080733           
158                 7.925000            0.326813            2.988515           
159                 7.975000            0.294977            2.899104           
160                 8.025000            0.263791            2.812183           
161                 8.075000            0.233179            2.727536           
162                 8.125000            0.203116            2.645071           
163                 8.175000            0.173638            2.564821           
164                 8.225000            0.144828            2.486930           
