bin                 q                   two_theta           Fx                  Icoh               
0                   0.005000            0.070243            35.642018           7187.186272        
1                   0.015000            0.210729            29.968548           6075.540330        
2                   0.025000            0.351215            20.202191           4162.087052        
3                   0.035000            0.491702            8.979851            1963.659276        
4                   0.045000            0.632190            -0.864419           35.574581          
5                   0.055000            0.772678            -7.186787           -1202.323600       
6                   0.065000            0.913168            -9.140639           -1584.541917       
7                   0.075000            1.053659            -7.306984           -1225.291154       
8                   0.085000            1.194152            -3.333003           -447.431185        
9                   0.095000            1.334646            0.757603            352.788643         
10                  0.105000            1.475142            3.309769            851.664796         
11                  0.115000            1.615641            3.564167            901.057891         
12                  0.125000            1.756142            1.794885            555.031385         
13                  0.135000            1.896646            -0.953526           18.093996          
14                  0.145000            2.037152            -3.387978           -457.056863        
15                  0.155000            2.177662            -4.519568           -677.554360        
16                  0.165000            2.318175            -4.028104           -581.352492        
17                  0.175000            2.458691            -2.314053           -247.024216        
18                  0.185000            2.599212            -0.249700           155.115185         
19                  0.195000            2.739736            1.238509            444.614323         
20                  0.205000            2.880264            1.567747            508.331686         
21                  0.215000            3.020796            0.713068            341.886514         
22                  0.225000            3.161333            -0.834987           41.048110          
23                  0.235000            3.301875            -2.328963           -248.828056        
24                  0.245000            3.442422            -3.110895           -400.192440        
25                  0.255000            3.582974            -2.891223           -357.292884        
26                  0.265000            3.723531            -1.845639           -154.636767        
27                  0.275000            3.864094            -0.502013           105.272779         
28                  0.285000            4.004663            0.518037            302.189836         
29                  0.295000            4.145237            0.780016            352.442601         
30                  0.305000            4.285818            0.215652            243.305685         
31                  0.315000            4.426406            -0.871392           33.751329          
32                  0.325000            4.567000            -1.964363           -176.491346        
33                  0.335000            4.707601            -2.576439           -293.873606        
34                  0.345000            4.848209            -2.465453           -272.227932        
35                  0.355000            4.988824            -1.727029           -130.367574        
36                  0.365000            5.129447            -0.731968           60.282454          
37                  0.375000            5.270078            0.055423            210.754249         
38                  0.385000            5.410716            0.290564            255.389556         
39                  0.395000            5.551363            -0.103373           179.940970         
40                  0.405000            5.692018            -0.915337           25.080822          
41                  0.415000            5.832682            -1.756553           -134.921344        
42                  0.425000            5.973354            -2.245029           -227.487200        
43                  0.435000            6.114036            -2.177919           -214.425873        
44                  0.445000            6.254727            -1.614769           -107.468718        
45                  0.455000            6.395427            -0.838261           39.514734          
