type                Na_Na               Na_Cl               Cl_Na               Cl_Cl               
ca                  0.5                 0.5                 0.5                 0.5                 
cb                  0.5                 0.5                 0.5                 0.5                 
0.005000            294.569373          -246.196222         -246.196222         294.569373          
0.015000            248.200032          -207.244012         -207.244012         248.200032          
0.025000            168.558461          -140.387200         -140.387200         168.558461          
0.035000            77.435097           -63.991483          -63.991483          77.435097           
0.045000            -1.881673           2.347722            2.347722            -1.881673           
0.055000            -51.988928          44.040993           44.040993           -51.988928          
0.065000            -66.340088          55.683366           55.683366           -66.340088          
0.075000            -50.180139          41.807093           41.807093           -50.180139          
0.085000            -17.373705          14.161934           14.161934           -17.373705          
0.095000            15.433962           -13.241435          -13.241435          15.433962           
0.105000            34.991299           -29.339951          -29.339951          34.991299           
0.115000            35.661969           -29.543088          -29.543088          35.661969           
0.125000            20.319939           -16.426743          -16.426743          20.319939           
0.135000            -2.075629           2.374094            2.374094            -2.075629           
0.145000            -20.942592          17.964319           17.964319           -20.942592          
0.155000            -28.615436          24.008815           24.008815           -28.615436          
0.165000            -23.154274          19.049789           19.049789           -23.154274          
0.175000            -8.476416           6.543221            6.543221            -8.476416           
0.185000            7.964311            -7.163998           -7.163998           7.964311            
0.195000            18.742107           -15.868023          -15.868023          18.742107           
0.205000            19.654081           -16.179071          -16.179071          19.654081           
0.215000            11.229505           -8.728748           -8.728748           11.229505           
0.225000            -1.938243           2.472916            2.472916            -1.938243           
0.235000            -13.562196          12.095340           12.095340           -13.562196          
0.245000            -18.569632          15.951391           15.951391           -18.569632          
0.255000            -15.242016          12.761216           12.761216           -15.242016          
0.265000            -5.713275           4.496908            4.496908            -5.713275           
0.275000            5.268940            -4.738786           -4.738786           5.268940            
0.285000            12.648542           -10.700033          -10.700033          12.648542           
0.295000            13.340822           -10.911271          -10.911271          13.340822           
0.305000            7.479174            -5.660839           -5.660839           7.479174            
0.315000            -1.856912           2.308594            2.308594            -1.856912           
0.325000            -10.214586          9.192599            9.192599            -10.214586          
0.335000            -13.858479          11.910544           11.910544           -13.858479          
0.345000            -11.413005          9.458854            9.458854            -11.413005          
0.355000            -4.345972           3.247571            3.247571            -4.345972           
0.365000            3.857851            -3.674893           -3.674893           3.857851            
0.375000            9.388624            -8.098200           -8.098200           9.388624            
0.385000            9.859117            -8.122353           -8.122353           9.859117            
0.395000            5.315754            -3.958374           -3.958374           5.315754            
0.405000            -1.906772           2.272702            2.272702            -1.906772           
0.415000            -8.363823           7.602458            7.602458            -8.363823           
0.425000            -11.127227          9.614648            9.614648            -11.127227          
0.435000            -9.099543           7.528011            7.528011            -9.099543           
0.445000            -3.432611           2.482334            2.482334            -3.432611           
0.455000            3.100023            -3.068026           -3.068026           3.100023            
0.465000            7.444869            -6.537504           -6.537504           7.444869            
0.475000            7.681542            -6.403715           -6.403715           7.681542            
0.485000            3.858609            -2.865131           -2.865131           3.858609            
0.495000            -2.106467           2.318051            2.318051            -2.106467           
0.505000            -7.380405           6.694788            6.694788            -7.380405           
0.515000            -9.550835           8.278526            8.278526            -9.550835           
0.525000            -7.719830           6.445301            6.445301            -7.719830           
0.535000            -2.862148           2.171085            2.171085            -2.862148           
0.545000            2.689277            -2.476856           -2.476856           2.689277            
0.555000            6.363362            -5.333703           -5.333703           6.363362            
0.565000            6.541161            -5.140895           -5.140895           6.541161            
0.575000            3.267551            -2.096663           -2.096663           3.267551            
0.585000            -1.826222           2.285531            2.285531            -1.826222           
0.595000            -6.327037           5.922304            5.922304            -6.327037           
0.605000            -8.177537           7.145177            7.145177            -8.177537           
0.615000            -6.612796           5.461638            5.461638            -6.612796           
0.625000            -2.471415           1.746999            1.746999            -2.471415           
0.635000            2.242417            -2.204461           -2.204461           2.242417            
0.645000            5.320881            -4.541788           -4.541788           5.320881            
0.655000            5.379107            -4.220857           -4.220857           5.379107            
0.665000            2.471092            -1.468063           -1.468063           2.471092            
0.675000            -1.977049           2.360190            2.360190            -1.977049           
0.685000            -5.865800           5.440511            5.440511            -5.865800           
0.695000            -7.412240           6.345853            6.345853            -7.412240           
0.705000            -5.965869           4.702165            4.702165            -5.965869           
0.715000            -2.278190           1.337770            1.337770            -2.278190           
0.725000            1.883573            -2.131800           -2.131800           1.883573            
0.735000            4.582231            -4.076652           -4.076652           4.582231            
0.745000            4.612386            -3.614572           -3.614572           4.612386            
0.755000            2.039363            -1.007173           -1.007173           2.039363            
0.765000            -1.864806           2.486557            2.486557            -1.864806           
0.775000            -5.243357           5.219349            5.219349            -5.243357           
0.785000            -6.532476           5.933485            5.933485            -6.532476           
