bin                 q                   S                  
0                   0.005000            5389.465988        
1                   0.015000            5276.751917        
2                   0.025000            5055.489797        
3                   0.035000            4733.829806        
4                   0.045000            4323.551157        
5                   0.055000            3839.550501        
6                   0.065000            3299.197982        
7                   0.075000            2721.591233        
8                   0.085000            2126.742229        
9                   0.095000            1534.734866        
10                  0.105000            964.892194         
11                  0.115000            434.991403         
12                  0.125000            -39.438025         
13                  0.135000            -445.701937        
14                  0.145000            -774.389733        
15                  0.155000            -1019.664974       
16                  0.165000            -1179.388019       
17                  0.175000            -1255.068505       
18                  0.185000            -1251.653715       
19                  0.195000            -1177.166639       
20                  0.205000            -1042.214521       
21                  0.215000            -859.394493        
22                  0.225000            -642.627348        
23                  0.235000            -406.453243        
24                  0.245000            -165.324243        
25                  0.255000            67.072131          
26                  0.265000            278.426528         
27                  0.275000            458.330704         
28                  0.285000            598.687108         
29                  0.295000            693.988721         
30                  0.305000            741.459678         
31                  0.315000            741.054425         
32                  0.325000            695.320361         
33                  0.335000            609.135621         
34                  0.345000            489.339663         
35                  0.355000            344.279185         
36                  0.365000            183.295581         
37                  0.375000            16.182265          
38                  0.385000            -147.359109        
39                  0.395000            -298.235383        
40                  0.405000            -428.425728        
41                  0.415000            -531.370301        
42                  0.425000            -602.266077        
43                  0.435000            -638.257639        
44                  0.445000            -638.516612        
45                  0.455000            -604.209500        
46                  0.465000            -538.359563        
47                  0.475000            -445.613834        
48                  0.485000            -331.931009        
49                  0.495000            -204.209681        
50                  0.505000            -69.878913         
51                  0.515000            63.525524          
52                  0.525000            188.775936         
53                  0.535000            299.336418         
54                  0.545000            389.695783         
55                  0.555000            455.633376         
56                  0.565000            494.405590         
57                  0.575000            504.845584         
58                  0.585000            487.373654         
59                  0.595000            443.920636         
60                  0.605000            377.771384         
61                  0.615000            293.339497         
62                  0.625000            195.887859         
63                  0.635000            91.212064          
64                  0.645000            -14.694719         
65                  0.655000            -115.976449        
66                  0.665000            -207.230128        
67                  0.675000            -283.786183        
68                  0.685000            -341.939044        
69                  0.695000            -379.116861        
70                  0.705000            -393.983000        
71                  0.715000            -386.465961        
72                  0.725000            -357.718423        
73                  0.735000            -310.010041        
74                  0.745000            -246.562110        
75                  0.755000            -171.335231        
76                  0.765000            -88.783321         
77                  0.775000            -3.588811          
78                  0.785000            79.605598          
79                  0.795000            156.453499         
80                  0.805000            223.135713         
81                  0.815000            276.553486         
82                  0.825000            314.474381         
83                  0.835000            335.624205         
84                  0.845000            339.721617         
85                  0.855000            327.455342         
