type                Na_Na               Na_Cl               Cl_Na               Cl_Cl               
ca                  0.5                 0.5                 0.5                 0.5                 
cb                  0.5                 0.5                 0.5                 0.5                 
0.005000            42.690578           10.773686           10.773686           42.690578           
0.015000            41.793131           10.553369           10.553369           41.793131           
0.025000            40.030781           10.121393           10.121393           40.030781           
0.035000            37.467225           9.494671            9.494671            37.467225           
0.045000            34.194603           8.697590            8.697590            34.194603           
0.055000            30.329584           7.760887            7.760887            30.329584           
0.065000            26.008435           6.720236            6.720236            26.008435           
0.075000            21.381296           5.614626            5.614626            21.381296           
0.085000            16.605917           4.484596            4.484596            16.605917           
0.095000            11.841154           3.370431            3.370431            11.841154           
0.105000            7.240506            2.310391            2.310391            7.240506            
0.115000            2.945983            1.339071            1.339071            2.945983            
0.125000            -0.917416           0.485966            0.485966            -0.917416           
0.135000            -4.246387           -0.225699           -0.225699           -4.246387           
0.145000            -6.962956           -0.779803           -0.779803           -6.962956           
0.155000            -9.016932           -1.167818           -1.167818           -9.016932           
0.165000            -10.387075          -1.388909           -1.388909           -10.387075          
0.175000            -11.080965          -1.449669           -1.449669           -11.080965          
0.185000            -11.133586          -1.363501           -1.363501           -11.133586          
0.195000            -10.604737          -1.149685           -1.149685           -10.604737          
0.205000            -9.575402           -0.832199           -0.832199           -9.575402           
0.215000            -8.143275           -0.438333           -0.438333           -8.143275           
0.225000            -6.417672           0.002797            0.002797            -6.417672           
0.235000            -4.514076           0.461780            0.461780            -4.514076           
0.245000            -2.548584           0.910392            0.910392            -2.548584           
0.255000            -0.632526           1.322966            1.322966            -0.632526           
0.265000            1.132513            1.677565            1.677565            1.132513            
0.275000            2.659020            1.956930            1.956930            2.659020            
0.285000            3.877058            2.149132            2.149132            3.877058            
0.295000            4.736798            2.247922            2.247922            4.736798            
0.305000            5.209985            2.252768            2.252768            5.209985            
0.315000            5.290302            2.168580            2.168580            5.290302            
0.325000            4.992644            2.005161            2.005161            4.992644            
0.335000            4.351376            1.776410            1.776410            4.351376            
0.345000            3.417692            1.499340            1.499340            3.417692            
0.355000            2.256233            1.192964            1.192964            2.256233            
0.365000            0.941150            0.877119            0.877119            0.941150            
0.375000            -0.448156           0.571295            0.571295            -0.448156           
0.385000            -1.831419           0.293526            0.293526            -1.831419           
0.395000            -3.131763           0.059417            0.059417            -3.131763           
0.405000            -4.279641           -0.118656           -0.118656           -4.279641           
0.415000            -5.216251           -0.232134           -0.232134           -5.216251           
0.425000            -5.896273           -0.276613           -0.276613           -5.896273           
0.435000            -6.289819           -0.251937           -0.251937           -6.289819           
0.445000            -6.383496           -0.162041           -0.162041           -6.383496           
0.455000            -6.180584           -0.014564           -0.014564           -6.180584           
0.465000            -5.700313           0.179741            0.179741            -5.700313           
0.475000            -4.976338           0.407751            0.407751            -4.976338           
0.485000            -4.054482           0.654831            0.654831            -4.054482           
0.495000            -2.989911           0.905748            0.905748            -2.989911           
0.505000            -1.843893           1.145585            1.145585            -1.843893           
0.515000            -0.680330           1.360603            1.360603            -0.680330           
0.525000            0.437755            1.539011            1.539011            0.437755            
0.535000            1.451584            1.671578            1.671578            1.451584            
0.545000            2.309665            1.752087            1.752087            2.309665            
0.555000            2.970364            1.777586            1.777586            2.970364            
0.565000            3.403880            1.748438            1.748438            3.403880            
0.575000            3.593529            1.668178            1.668178            3.593529            
0.585000            3.536290            1.543178            1.543178            3.536290            
0.595000            3.242608            1.382162            1.382162            3.242608            
0.605000            2.735471            1.195597            1.195597            2.735471            
0.615000            2.048842            0.995003            0.995003            2.048842            
0.625000            1.225531            0.792225            0.792225            1.225531            
0.635000            0.314656            0.598713            0.598713            0.314656            
0.645000            -0.631187           0.424861            0.424861            -0.631187           
0.655000            -1.558860           0.279423            0.279423            -1.558860           
0.665000            -2.417587           0.169069            0.169069            -2.417587           
0.675000            -3.161646           0.098077            0.098077            -3.161646           
0.685000            -3.752734           0.068188            0.068188            -3.752734           
0.695000            -4.161870           0.078624            0.078624            -4.161870           
0.705000            -4.370739           0.126270            0.126270            -4.370739           
0.715000            -4.372434           0.205988            0.205988            -4.372434           
0.725000            -4.171555           0.311050            0.311050            -4.171555           
0.735000            -3.783679           0.433655            0.433655            -3.783679           
0.745000            -3.234249           0.565500            0.565500            -3.234249           
0.755000            -2.556943           0.698345            0.698345            -2.556943           
0.765000            -1.791634           0.824570            0.824570            -1.791634           
0.775000            -0.982063           0.937652            0.937652            -0.982063           
0.785000            -0.173345           1.032564            1.032564            -0.173345           
0.795000            0.590537            1.106040            1.106040            0.590537            
0.805000            1.269128            1.156728            1.156728            1.269128            
